#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
43000	-7380.725848116099	-7375.729580140655	-4.996267975443519	-7375.729580140655	0.9481157793170603	-4.996267975443519	0.5536148633913914
44000	-7376.343962788295	-7372.70302337788	-3.64093941041593	-7372.70302337788	1.0071568267669113	-3.64093941041593	1.113818467173473
45000	-7375.38246095459	-7371.699454408892	-3.683006545698215	-7371.699454408892	0.9034202861344486	-3.683006545698215	1.9167246653534618
46000	-7376.752052898813	-7372.651287573109	-4.10076532570494	-7372.651287573109	0.9684873585803269	-4.10076532570494	2.2644219266366274
47000	-7377.745636599267	-7374.001572940924	-3.744063658342824	-7374.001572940924	1.0159634098673307	-3.744063658342824	1.862371158561843
48000	-7374.370042551698	-7370.500190989469	-3.8698515622288028	-7370.500190989469	0.947396494054966	-3.8698515622288028	0.8890710251607005
49000	-7376.309847314494	-7373.026739771264	-3.283107543229313	-7373.026739771264	0.8939104508387188	-3.283107543229313	1.7822034517320278
50000	-7377.039038752762	-7373.557150337119	-3.481888415642857	-7373.557150337119	0.9211460134092534	-3.481888415642857	1.0868668088372946
51000	-7375.740663491532	-7371.843358648821	-3.897304842711095	-7371.843358648821	0.9586499921173988	-3.897304842711095	0.8932723136569428
52000	-7378.010673351483	-7373.320341466667	-4.690331884816425	-7373.320341466667	0.9408591024802883	-4.690331884816425	2.3944164141859132
53000	-7373.806464583732	-7370.352680247308	-3.453784336424059	-7370.352680247308	0.9404592950359693	-3.453784336424059	1.4219772518991511
54000	-7375.58843760822	-7372.264523731391	-3.323913876829385	-7372.264523731391	0.9249631106597771	-3.323913876829385	1.2467099146337193
55000	-7375.41213947376	-7371.53034223815	-3.8817972356103234	-7371.53034223815	1.01533011848589	-3.8817972356103234	1.7398950278954555
56000	-7375.058745267451	-7371.8218462368295	-3.236899030621149	-7371.8218462368295	0.8880067234118233	-3.236899030621149	1.6276283129924463
57000	-7374.92656955329	-7371.389627092026	-3.5369424612645455	-7371.389627092026	0.9157740531571548	-3.5369424612645455	1.8352958038799516
58000	-7375.05799332049	-7371.681180496896	-3.3768128235945625	-7371.681180496896	0.944827702162902	-3.3768128235945625	1.4120724259241575
59000	-7375.966562647479	-7372.129653486715	-3.8369091607636516	-7372.129653486715	0.9133117756323548	-3.8369091607636516	2.092625298089952
60000	-7380.58861223126	-7372.532936716799	-8.055675514462047	-7372.532936716799	0.9421431164196947	-8.055675514462047	4.263928423646218
61000	-7378.370624858398	-7374.4051006670625	-3.965524191334689	-7374.4051006670625	1.0987656783618085	-3.965524191334689	1.2428332649460505
62000	-7377.338099683295	-7373.105768908389	-4.232330774905341	-7373.105768908389	0.976531793624036	-4.232330774905341	2.111371037617213
63000	-7374.37171105273	-7370.889684952962	-3.482026099767178	-7370.889684952962	0.9434740047991642	-3.482026099767178	1.197600654644258
64000	-7377.792718926417	-7373.10204208998	-4.690676836436583	-7373.10204208998	0.9628861868837228	-4.690676836436583	0.6235014135806023
65000	-7377.324760939349	-7372.902775984083	-4.4219849552668675	-7372.902775984083	0.9413087214656097	-4.4219849552668675	0.6922452993229958
66000	-7374.942761919475	-7371.501700269113	-3.441061650362219	-7371.501700269113	0.9251432019589789	-3.441061650362219	1.3790442599464998
67000	-7378.121269815842	-7374.40371850978	-3.717551306062263	-7374.40371850978	1.0005613402004965	-3.717551306062263	1.1095539496859075
68000	-7377.301172221006	-7373.269491550315	-4.031680670690683	-7373.269491550315	1.0225316168565488	-4.031680670690683	0.8662121646943228
69000	-7376.948938754991	-7372.052421482335	-4.896517272655574	-7372.052421482335	1.0020424927033693	-4.896517272655574	2.4635686549212714
70000	-7379.158804604586	-7374.348285542488	-4.810519062097807	-7374.348285542488	0.9438500229035243	-4.810519062097807	2.4980322903076226
71000	-7375.615447751182	-7371.927350650964	-3.6880971002176115	-7371.927350650964	0.9020131251755721	-3.6880971002176115	2.1225209863732983
72000	-7375.955028233176	-7372.467484419492	-3.4875438136828825	-7372.467484419492	0.9526370761002112	-3.4875438136828825	1.203244178686886
73000	-7375.881175503983	-7372.081224306079	-3.7999511979045715	-7372.081224306079	1.0516234696839875	-3.7999511979045715	1.114674531717202
74000	-7375.370704234417	-7371.661427654326	-3.709276580090839	-7371.661427654326	0.9869640771860477	-3.709276580090839	1.5653270221367372
75000	-7379.597820753093	-7375.731314705015	-3.8665060480775733	-7375.731314705015	0.9891934641153854	-3.8665060480775733	0.8759712123904543
76000	-7375.947871763649	-7372.016582254478	-3.9312895091715334	-7372.016582254478	0.9992168927249405	-3.9312895091715334	1.7360874581624726
77000	-7376.461111312686	-7372.404601850397	-4.056509462288565	-7372.404601850397	0.9675870503221209	-4.056509462288565	1.8538688217646981
78000	-7375.023546193511	-7371.497601546646	-3.525944646864773	-7371.497601546646	0.8999404069892046	-3.525944646864773	0.9925538056420197
79000	-7374.552043992913	-7370.921967656641	-3.6300763362720585	-7370.921967656641	1.0047759291154519	-3.6300763362720585	1.3136494507638399
80000	-7380.162375616494	-7376.097850747153	-4.064524869340403	-7376.097850747153	1.0326268987851417	-4.064524869340403	1.6716520420465333
81000	-7378.472805391146	-7372.906970597193	-5.565834793952746	-7372.906970597193	1.011224739510433	-5.565834793952746	2.666851875060912
82000	-7376.713587325176	-7373.203377676514	-3.510209648662716	-7373.203377676514	0.8897360587197675	-3.510209648662716	0.9775615480497153
83000	-7376.701986846203	-7372.632730259338	-4.069256586864642	-7372.632730259338	0.9100764255520194	-4.069256586864642	2.4051932820366906
84000	-7375.508152711345	-7371.862216318145	-3.6459363931997393	-7371.862216318145	0.881901897486875	-3.6459363931997393	2.076136552075614
85000	-7373.7346379830215	-7370.2823883138735	-3.452249669147525	-7370.2823883138735	0.9429709377311088	-3.452249669147525	1.2890391886857622
86000	-7375.450258799672	-7372.228644568391	-3.221614231281227	-7372.228644568391	0.8990975097889049	-3.221614231281227	1.3596078179484852
87000	-7380.836385424899	-7377.067631725053	-3.768753699846858	-7377.067631725053	0.9563177199135959	-3.768753699846858	1.1061106109901429
88000	-7379.657173677766	-7375.888882591685	-3.7682910860808243	-7375.888882591685	1.0638910642836403	-3.7682910860808243	1.1883880137103937
89000	-7376.43213660433	-7371.050788563104	-5.381348041225632	-7371.050788563104	1.0088611415802442	-5.381348041225632	2.8027475583523573
90000	-7375.708854083034	-7372.178117846651	-3.5307362363824266	-7372.178117846651	0.9885282874695139	-3.5307362363824266	1.2723141815463952
91000	-7380.755568981963	-7377.126656986918	-3.6289119950456072	-7377.126656986918	1.0111974947511757	-3.6289119950456072	1.0653263469404624
92000	-7375.9325948712585	-7371.88876322608	-4.043831645178057	-7371.88876322608	0.9167414590628136	-4.043831645178057	2.201914883922781
93000	-7376.82798027777	-7373.206564454303	-3.621415823466898	-7373.206564454303	0.9733155463005522	-3.621415823466898	1.7252634186683595
94000	-7376.292921459619	-7372.490866855888	-3.8020546037309852	-7372.490866855888	1.0238842385497402	-3.8020546037309852	1.1828999342960853
95000	-7376.909696187857	-7373.166407243828	-3.7432889440290844	-7373.166407243828	0.902959763892783	-3.7432889440290844	2.0530576424325497
96000	-7374.9169040772285	-7371.221118271956	-3.6957858052726347	-7371.221118271956	0.9425314214263418	-3.6957858052726347	1.984253241685997
97000	-7375.539281863141	-7371.50084394879	-4.038437914350432	-7371.50084394879	0.9159240051161932	-4.038437914350432	2.2385757837905507
98000	-7375.860940305809	-7372.4642121761635	-3.3967281296453007	-7372.4642121761635	0.9294319001810926	-3.3967281296453007	1.3655921562918767
99000	-7378.221603157846	-7374.5021629234425	-3.7194402344043302	-7374.5021629234425	1.00119929795585	-3.7194402344043302	1.1554270867120633
100000	-7376.527803319173	-7372.972219922118	-3.5555833970551998	-7372.972219922118	0.9386578882314387	-3.5555833970551998	1.520472492116882
101000	-7377.380805529003	-7373.334063865307	-4.046741663695935	-7373.334063865307	1.0138902537843364	-4.046741663695935	1.896872359915943
102000	-7377.953366021949	-7374.402884582959	-3.550481438989558	-7374.402884582959	1.0084521992757485	-3.550481438989558	1.0941434904585907
103000	-7376.933596672755	-7372.430578448185	-4.503018224569778	-7372.430578448185	0.879035301749491	-4.503018224569778	2.76896422569191
104000	-7377.04893502299	-7373.585998310105	-3.462936712884715	-7373.585998310105	0.9367236574011422	-3.462936712884715	1.4367646053051604
105000	-7379.262097197779	-7373.902000197793	-5.360096999986244	-7373.902000197793	0.9910345897867061	-5.360096999986244	2.944915378104632
106000	-7377.453755154124	-7373.704954906794	-3.7488002473302133	-7373.704954906794	0.8714617376564857	-3.7488002473302133	0.8513271532864273
107000	-7378.984177075525	-7375.176911480385	-3.80726559514011	-7375.176911480385	0.9870078073419443	-3.80726559514011	1.3734463129840495
108000	-7379.831501795547	-7375.250314096675	-4.581187698872554	-7375.250314096675	0.9296330563516859	-4.581187698872554	2.5507994835524848
109000	-7377.036452833546	-7372.643062923035	-4.393389910510891	-7372.643062923035	0.9621713044112983	-4.393389910510891	2.4713052355065313
110000	-7375.930589194272	-7370.936183005304	-4.994406188968506	-7370.936183005304	0.9681338800923256	-4.994406188968506	2.63827134974178
111000	-7378.861541695488	-7374.413075570934	-4.448466124554193	-7374.413075570934	0.99572512237346	-4.448466124554193	2.0195201898938637
112000	-7375.41059375595	-7371.592560223573	-3.8180335323767265	-7371.592560223573	0.9848731462168401	-3.8180335323767265	1.985397792333324
113000	-7374.076342713795	-7370.597660564807	-3.478682148989176	-7370.597660564807	0.918121740435588	-3.478682148989176	1.1091741941485904
114000	-7379.073099969799	-7375.0839000730275	-3.9891998967717464	-7375.0839000730275	0.9219541691648035	-3.9891998967717464	0.8217573931254538
115000	-7376.771682492636	-7372.959972572446	-3.8117099201895606	-7372.959972572446	0.9619335154592369	-3.8117099201895606	2.1004551986754434
116000	-7376.785841268666	-7373.299513492147	-3.4863277765196674	-7373.299513492147	0.905745795428628	-3.4863277765196674	1.163115594332694
117000	-7375.7231496069735	-7372.035930016276	-3.6872195906975174	-7372.035930016276	1.0019495119144262	-3.6872195906975174	1.7289597991404162
118000	-7375.580680436432	-7371.938756303215	-3.6419241332167562	-7371.938756303215	0.930300827950187	-3.6419241332167562	1.0830082761518531
119000	-7375.011826354713	-7371.141509545729	-3.8703168089840707	-7371.141509545729	0.9501166613930134	-3.8703168089840707	0.8871912712315945
120000	-7375.73577001033	-7371.891163672998	-3.844606337331932	-7371.891163672998	0.9413277345423431	-3.844606337331932	0.9214243318693863
121000	-7377.956153447759	-7374.315281234222	-3.6408722135366904	-7374.315281234222	0.9251010561157768	-3.6408722135366904	1.649821601452555
122000	-7377.026385054775	-7371.308056917645	-5.7183281371297845	-7371.308056917645	0.9931476989498241	-5.7183281371297845	0.446766994429212
123000	-7374.8041796036405	-7370.971181284253	-3.832998319387385	-7370.971181284253	0.9262548788021826	-3.832998319387385	1.9523296136868635
124000	-7377.011448351133	-7370.887025043615	-6.124423307518683	-7370.887025043615	0.9810750841332724	-6.124423307518683	3.1987509041023907
125000	-7377.613322636547	-7372.355211944769	-5.258110691778429	-7372.355211944769	0.9673826608620952	-5.258110691778429	2.714871248083457
126000	-7375.460664686948	-7370.688075606502	-4.7725890804454165	-7370.688075606502	0.9382335107929962	-4.7725890804454165	2.6779112660201796
127000	-7379.074875734645	-7375.015748674332	-4.059127060312286	-7375.015748674332	1.058766598148735	-4.059127060312286	0.9788978026458776
128000	-7375.199544814069	-7371.577111116674	-3.6224336973945728	-7371.577111116674	0.8822679395849737	-3.6224336973945728	2.0605534023822036
129000	-7375.602258606797	-7372.032430230785	-3.5698283760108556	-7372.032430230785	0.8825205829290461	-3.5698283760108556	1.99929033906989
130000	-7376.967025048482	-7372.79529250259	-4.171732545892508	-7372.79529250259	1.0610929451272568	-4.171732545892508	1.9169660753849371
131000	-7374.052269009458	-7370.683511339455	-3.3687576700018584	-7370.683511339455	0.9116460516094547	-3.3687576700018584	1.4230530034357014
132000	-7376.674345678725	-7373.228526990598	-3.4458186881277655	-7373.228526990598	0.9032406752783557	-3.4458186881277655	1.5698039976418574
133000	-7378.79679153724	-7373.7802519022	-5.0165396350399725	-7373.7802519022	0.9101178104909167	-5.0165396350399725	2.8562004135288777
134000	-7375.372864059791	-7371.658456877573	-3.714407182217477	-7371.658456877573	0.9379903210294852	-3.714407182217477	1.767690509504315
135000	-7375.9602496540465	-7372.566006147111	-3.3942435069358146	-7372.566006147111	0.8916583286548024	-3.3942435069358146	1.686311340565207
136000	-7375.925723389203	-7372.363410539177	-3.5623128500262937	-7372.363410539177	0.9132865402404355	-3.5623128500262937	1.674147538305713
137000	-7375.054492638089	-7371.494115061599	-3.560377576490549	-7371.494115061599	0.9588128828429812	-3.560377576490549	1.4300183660517953
138000	-7376.585741735834	-7372.7298045278285	-3.855937208004936	-7372.7298045278285	0.9664216831653486	-3.855937208004936	2.086662467584822
139000	-7376.203387003119	-7372.234290857943	-3.9690961451761892	-7372.234290857943	0.8762008704770918	-3.9690961451761892	0.7848198532433746
140000	-7374.493946392432	-7370.382550968438	-4.111395423993222	-7370.382550968438	0.9647784474965747	-4.111395423993222	2.1229415273279066
141000	-7378.145537394127	-7374.781902125136	-3.363635268991034	-7374.781902125136	0.9717116536721767	-3.363635268991034	1.5409472809292681
142000	-7380.266452567389	-7376.740651941347	-3.525800626041923	-7376.740651941347	0.8961592201582902	-3.525800626041923	1.84304429141485
143000	-7376.653953902195	-7373.377065263631	-3.2768886385636704	-7373.377065263631	0.8787183538434357	-3.2768886385636704	1.5048436760642858
144000	-7378.038610698646	-7374.284735868654	-3.753874829992304	-7374.284735868654	0.9924841388359112	-3.753874829992304	1.6354368379515911
145000	-7381.034019206541	-7377.565844601636	-3.468174604905456	-7377.565844601636	0.9238599390382025	-3.468174604905456	1.8863387656022181
146000	-7374.901011130254	-7370.828810114458	-4.072201015796393	-7370.828810114458	0.9106007863597654	-4.072201015796393	2.2762600502116177
147000	-7377.778270906715	-7373.968619546097	-3.8096513606182447	-7373.968619546097	0.9857055604071698	-3.8096513606182447	2.0290816108004024
148000	-7374.408200047803	-7370.814505413653	-3.5936946341494567	-7370.814505413653	0.9201967244459668	-3.5936946341494567	1.0074285009098296
149000	-7376.669164957998	-7371.599993309144	-5.069171648854059	-7371.599993309144	0.8834583760106163	-5.069171648854059	0.5269974313385442
150000	-7379.9987877181975	-7375.872470094779	-4.126317623419109	-7375.872470094779	0.964310956947536	-4.126317623419109	1.9928356623556434
151000	-7378.1866669677165	-7373.89902688027	-4.287640087446987	-7373.89902688027	1.032218520213075	-4.287640087446987	0.7803279079877039
152000	-7375.846392206894	-7372.534006574133	-3.312385632760892	-7372.534006574133	0.9114153367644068	-3.312385632760892	1.5163233302962225
153000	-7377.328806175928	-7373.35403094263	-3.9747752332975184	-7373.35403094263	1.0495493069387467	-3.9747752332975184	1.6179572619809435
154000	-7378.465116778184	-7373.358577825057	-5.106538953126528	-7373.358577825057	0.9623254426439826	-5.106538953126528	2.9165067338053463
155000	-7377.36986948696	-7372.110667804676	-5.259201682283231	-7372.110667804676	1.0056296280473787	-5.259201682283231	2.820120299818788
156000	-7375.513653902393	-7372.119252635795	-3.3944012665975505	-7372.119252635795	0.9618951154439369	-3.3944012665975505	1.4839276968307036
157000	-7378.811930992414	-7374.83817352992	-3.973757462494047	-7374.83817352992	0.9374851087696059	-3.973757462494047	2.0453485865002903
158000	-7377.013682350869	-7373.518118483357	-3.4955638675121286	-7373.518118483357	0.8754385554988213	-3.4955638675121286	1.0741807424045913
159000	-7376.851603195283	-7373.259084048758	-3.5925191465247464	-7373.259084048758	0.9830058399980107	-3.5925191465247464	1.1632570669857647
160000	-7375.676272523017	-7371.509677280714	-4.1665952423038615	-7371.509677280714	0.9431020931204542	-4.1665952423038615	0.7605425770237687
161000	-7379.332464857345	-7375.803310255061	-3.529154602284156	-7375.803310255061	0.9010868201239886	-3.529154602284156	1.652326282334056
162000	-7379.341469585892	-7374.472947280498	-4.868522305393197	-7374.472947280498	0.9700984942679503	-4.868522305393197	2.8569153279098165
163000	-7373.983084648785	-7370.498209814837	-3.484874833948508	-7370.498209814837	0.9733722940517646	-3.484874833948508	1.3968312682098034
164000	-7374.726718875067	-7371.148444837198	-3.5782740378680775	-7371.148444837198	0.9293180446177299	-3.5782740378680775	1.8738439635487671
165000	-7376.32617589763	-7372.212225515544	-4.113950382086363	-7372.212225515544	0.9017474432900546	-4.113950382086363	0.7384590161014536
166000	-7378.702453043704	-7374.550807992832	-4.151645050871349	-7374.550807992832	0.9253224972002628	-4.151645050871349	0.7688294729647794
167000	-7377.451931550962	-7371.800281825195	-5.6516497257674	-7371.800281825195	0.9819209054577389	-5.6516497257674	2.924346709169525
168000	-7376.339085366981	-7372.24251137387	-4.096573993111167	-7372.24251137387	0.9495796424303785	-4.096573993111167	2.166090592110588
169000	-7374.407864272255	-7370.955969752201	-3.451894520054594	-7370.955969752201	0.9691266012387176	-3.451894520054594	1.2337009405856352
170000	-7375.778292542475	-7372.355053189133	-3.423239353341634	-7372.355053189133	0.897227597428876	-3.423239353341634	1.717482609762918
171000	-7379.724825577538	-7376.196239515838	-3.5285860616993836	-7376.196239515838	0.9907707111953263	-3.5285860616993836	1.6357048665160001
172000	-7375.980224328964	-7371.808072089649	-4.17215223931542	-7371.808072089649	1.011661485156499	-4.17215223931542	1.9961992524044225
173000	-7375.446130371993	-7371.112741823936	-4.333388548057325	-7371.112741823936	0.9326322749713419	-4.333388548057325	2.2749725521674913
174000	-7378.800196034029	-7374.984499726351	-3.815696307677788	-7374.984499726351	1.0228056425463565	-3.815696307677788	1.0286890955978563
175000	-7376.715822614825	-7373.387436974631	-3.328385640194398	-7373.387436974631	0.97042937419599	-3.328385640194398	1.4036521734055718
176000	-7376.975753185785	-7373.422988744995	-3.552764440790206	-7373.422988744995	0.8906173978796634	-3.552764440790206	0.9651424007398188
177000	-7379.995824453007	-7376.302649715508	-3.693174737499675	-7376.302649715508	0.8343356564037319	-3.693174737499675	2.4453046533176455
178000	-7375.411574473406	-7372.129560513655	-3.282013959751462	-7372.129560513655	0.9047175288736409	-3.282013959751462	1.4378574060591713
